czytać,read
wobec,take
charyzma,charisma
antropologia,anthropology
meteoryt,meteorite
apoteoza,apotheosis
arcydzieło,masterpiece
Kolumbia,Colombia
Czarnogóra,Montenegro
mocz,urine
pleonazm,pleonasm
abakus,abacus
cukier,carbohydrate
kasa,cash desk
paradoksalny,paradoxical
żarłok,glutton
zakładka,bookmark
wydawnictwo,publishing house
potwór,monster
komunikat,message
samobójstwo,suicide
krzyżówka,crossword
wrak,shipwreck
żeglarz,sailor
Tanzania,Tanzania
Pierre,Pierre
Chorwacja,Croatia
Bośnia i Hercegowina,Bosnia and Herzegovina
taca,tray
pszczelarz,beekeeper
pumpernikiel,pumpernickel
szkło,glass
krokodyl,crocodile
Ludwik,Louis
umowa,agreement
Katowice,Katowice
Irlandia,Ireland
wyjście,exit
paralelny,parallel
translator,translator
Węgier,Hungarian
zakładnik,hostage
szalik,scarf
astmatyk,asthmatic
spożywczy,comestible
krowi,bovine
Węgierka,Hungarian
persymona,persimmon
guanábana,soursop
kumkwat,kumquat
burza,thunderstorm
impeachment,impeachment
spadek,inheritance
AIDS,AIDS
obywatel,citizen
kopać,kick
posag,dowry
jeniec,captive
piano,piano
węgorz,eel
kujon,swot
prostytucja,prostitution
kura,hen
prymas,primate
EZT,EMU
kolej,rail
cześć,homage
Kirgistan,Kyrgyzstan
Anglik,Englishman
Pakistan,Pakistan
UEFA,UEFA
MŚ,WC
benedyktyńska praca,painstaking
topielec,drown
Holenderka,Dutchwoman
Skorpion,Scorpio
Byk,Taurus
Bliźnięta,Gemini
dziękuję bardzo,thank you very much
wieś,village
gmina,municipality
synowa,daughter-in-law
zamężna,married
Jakub,Jacob
województwo,voivodeship
powiat,district
VIP,VIP
humbug,humbug
prominent,VIP
Irak,Iraq
Irakijczyk,Iraqi
Irakijka,Iraqi
aga,agha
banda,gang
bila,billiard ball
bomba,bomb
kadi,qadi
koma,coma
kopa,three
kuku,cuckoo
lori,loris
mamba,mamba
moja,my
nawa,nave
oda,ode
paka,Paka
pika,pike
pinda,bitch
pita,pita
ugali,ugali
waka,waka
waza,soup tureen
wiki,wiki
winda,lift
zika,Zika virus
Norweg,Norwegian
kafar,pile driver
kamera,camcorder
poczta pantoflowa,grapevine
seledynowy,pale
Koziorożec,Capricorn
nosić,carry
Wodnik,Aquarius
Ryby,Pisces
proszek,powder
Chorwat,Croatian
lodówka,fridge
proch strzelniczy,gunpowder
dysza,nozzle
Nepal,Nepal
hasło,password
Turkmenistan,Turkmenistan
PZŻ,PYA
MSZ,IMHO
Turkmen,Turkmen
Amerykanin,American
petrografia,petrography
petrologia,petrology
NATO,NATO
reggae,reggae
Kenia,Kenya
ONZ,UNO
drzewce,shaft
modry,cerulean
żebrak,beggar
jatrogenny,iatrogenic
wodzionka,bread soup
gitarzysta,guitarist
nim,nim
dandys,dandy
debiut,debut
tygrys,tiger
bletka,rizla
drwina,derision
Ren,Rhine
jebać,fuck
sopel,icicle
Pomorze,Pomerania
malkontent,malcontent
sangwina,sanguine
walet,jack
kruszarka,crusher
fioletowy,violet
debil,moron
Wielka Brytania,United Kingdom
trójkąt,triangle
nieodmienny,uninflected
stopień,step
igrzyska olimpijskie,Olympic Games
wschodni,eastern
wat,watt
ćmić,darken
przygoda,adventure
łeb,head
-arz,-er
oksymoron,oxymoron
Saturn,Saturn
Wojciech,Adalbert
Dorota,Dorothy
Ewelina,Evelyn
pirat,pirate
wąwóz,gorge
0.,0th
10.,10th
Stefan,Stephen
liceum,lyceum
ateista,atheist
nr,No.
weksylologia,vexillology
flaga,flag
polityka,politics
erygować,found
laktoowowegetarianizm,lacto-ovo vegetarianism
owolaktarianizm,ovo-lacto vegetarianism
laktowegetarianizm,lacto vegetarianism
ortografia,orthography
Jacek,Hyacinthe
m.in.,among other things
w.,c.
tzn.,viz
laktoowowegetarianin,lacto-ovo vegetarian
owolaktarianin,ovo-lacto vegetarian
Droga Mleczna,Milky Way
abecedariusz,index
abecadlarz,index
analfabeta,illiterate
abiturient,graduate
absolwent,graduate
bon mot,bon mot
dupczyć,fuck
kutafon,putz
tuzin,dozen
absolwować,absolve
absolucja,absolution
absolut,absolute
absolutyzm,absolutism
absolutorium,exoneration
absolutny,absolute
mistrzostwa świata,world championship
adwent,Advent
adwentysta,Adventist
interwencja,intervention
interwenient,intervener
interwencjonizm,interventionism
inwencja,invention
inwentarz,inventory
inwentaryzacja,inventory
abstynent,teetotaller
kapitulacja,capitulation
camper,camper
absencja,absence
amputacja,amputation
amunicja,ammunition
zainteresowanie,interest
Drezno,Dresden
gryf,griffin
azotan,nitrate
siarczan,sulfate
przecinek,comma
hektar,hectare
ała,ouch
Merkury,Mercury
Nairobi,Nairobi
gwiazda,star
Krzysztof,Christopher
radość,joy
warzywo,vegetable
biegun,pole
tygrysica,tigress
ćwiczenie czyni mistrza,practice makes perfect
hydrostatyka,hydrostatics
szuflada,drawer
motorówka,superboat
ambona,pulpit
taczka,wheelbarrow
pulpit,desktop
manometr,manometer
Piet,Piet
Remigiusz,Remy
powódź,flood
jajko,egg
chuj z tym,the hell with it
Lamia,Lamia
płyta,plate
Adelajda,Adelaide
kruk krukowi oka nie wykole,one crow does not peck the other's eyes out
ciśnienie,pressure
Owernia,Auvergne
Szkocja,Scotland
albo,or
cofać,withdraw
czasopismo,periodical
kominiarka,balaclava
listonosz,postman
pozostawiać wiele do życzenia,leave a lot to be desired
obywatelstwo,citizenship
kłamstwo,lie
piernik,gingerbread
tryk,ram
pierwsza pomoc,first aid
potencjometr,potentiometer
Dyskusja wikisłownikarza:BartekChom,tłumaczenie
imbir,ginger
konwencja,convention
konwent,convent
konwenans,convention
prewencja,prevention
prewencyjny,preventive
proweniencja,provenience
subwencja,subvention
Jastrzębie-Zdrój,Jastrzebie Zdroj
parweniusz,parvenu
adwokat,barrister
wokanda,cause-list
wokalista,vocalist
ewokować,evoke
ewokacja,evocation
prowokować,provoke
prowokacja,provocation
prowokator,agent provocateur
prowokacyjny,provocative
Florencja,Florence
nie od razu Kraków zbudowano,Rome wasn't built in a day
druk,print
czarna dziura,black hole
seler,celery
śpiwór,sleeping bag
kawiarnia,café
patera,cake stand
kielnia,trowel
czopek,suppository
atak serca,heart attack
saga,saga
modernizacja,modernisation
rura,pipe
taniec na rurze,pole dance
słonica,female
niedźwiedzica,she
jidysz,Yiddish
wampir,vampire
srebrny,silver
nagle,suddenly
ropucha,toad
kolokacja,collocation
trolejbus,trolleybus
chyba,perhaps
mutacja,mutation
meta,finish
lapoński,Lappish
wójt,vogt
schab,pork loin
dudek,hoopoe
sól fizjologiczna,physiological solution
pytel,bolter
dwanaście,twelve
zabawka,toy
bulić,shell out
polemika,polemic
astronautyka,astronautics
Wenus,Venus
UFO,UFO
Nowy Jork,New York
drop,Great Bustard
dragon,dragoon
sens,point
dewon,Devonian
jura,Jurassic
kambr,Cambrian
kreda,chalk
ordowik,Ordovician
paleogen,Paleogene
paleoproterozoik,Paleoproterozoic
perm,Permian
sylur,Silurian
gramatyka,grammar
abandon,abandonment
Kos,Kos
WNP,CIS
Antares,Antares
afera,affair
aferzysta,schemer
Arkadiusz,Arcadius
Aaron,Aaron
Ada,Ada
Adam,Adam
konstantynopolitańczykowianeczka,young
granica,boundary
żeby,to
dolnołużycki,Lower Sorbian
Patrycja,Patricia
sprawa,issue
siedzieć,sit
Baranek Boży,Lamb of God
jabłoń,apple tree
występować,perform
barak,hut
Słowenia,Slovenia
forsa,dough
kaszanka,black pudding
tożsamość,identity
Giżycko,Gizycko
Szymon,Simon
bzik,craze
masło,butter
postępowanie,procedure
aborcja,abortion
lancet,lancet
darkroom,darkroom
Fobos,Phobos
period,period
zawartość,contents
odwołanie,appeal
babie lato,gossamer
Aruba,Aruba
Belize,Belize
Botswana,Botswana
Brunei,Brunei
Burkina Faso,Burkina Faso
Burundi,Burundi
Chad,Chad
Gabon,Gabon
Ghana,Ghana
Grenada,Grenada
Guernsey,Guernsey
Honduras,Honduras
Jersey,Jersey
Jordan,Jordan
Kiribati,Kiribati
Laos,Laos
Lesotho,Lesotho
Liberia,Liberia
Malawi,Malawi
akt,act
Mauritius,Mauritius
Mongolia,Mongolia
Montserrat,Montserrat
Namibia,Namibia
Nauru,Nauru
Niger,Niger
Niue,Niue
Oman,Oman
Palau,Palau
Panama,Panama
Saint Lucia,Saint Lucia
Samoa,Samoa
Sierra Leone,Sierra Leone
Somalia,Somalia
Sri Lanka,Sri Lanka
Svalbard,Svalbard
Togo,Togo
Tonga,Tonga
Tuvalu,Tuvalu
Uganda,Uganda
Uzbekistan,Uzbekistan
cha,ha
Vanuatu,Vanuatu
Zambia,Zambia
Zimbabwe,Zimbabwe
Ebro,Ebro
Mekong,Mekong
źle się dzieje w państwie duńskim,something is rotten in the state of Denmark
nagi,naked
uroczystość,celebration
oficjalny,official
uroczysty,ceremonial
źle,wrong
źdźbło,culm
źródło,spring
źrebić się,foal
źródłosłów,etymology
źrebię,foal
źrebna,foal
korytarz,corridor
ekspedycja,expedition
pacyfikacja,pacification
agenda,branch
aluzja,allusion
równoległy,parallel
kontakt,contact
Wikisłownikarz:Jakub Łuczak/brudnopis,contact
podkoszulek,vest
keks,kek
kląć,swear
kiepski,lame
czary,magic
mgła,fog
dziękować,thank
popiół,ash
rycerz,knight
trzydzieści,thirty
party,party
bastard,bastard
sequel,sequel
remake,remake
Prusy,Prussia
abstrakt,abstract
absurd,absurdity
agent,agent
kwartał,quarter
syntonizacja,syntonization
Jowisz,Jupiter
soul,soul
galaktyka,galaxy
kaucja,bail
gwiazdozbiór,constellation
nóż,knife
bułgarski,Bulgarian
musztarda,mustard
kawka,jackdaw
adaptować,adapt
przyprawa,spice
proxy,proxy
artykuł,article
syzyfowa praca,Sisyphean task
spiker,speaker
Azerbejdżan,Azerbaijan
bug,bug
kac,hangover
fryc,Fritz
znaczyć,matter
do kurwy nędzy,for fuck's sake
ChRL,PRC
gruziński,Georgian
ukraiński,Ukrainian
przedpołudnie,morning
brodzić,wade
syk,hiss
fot,phot
pasztet,pâté
słup,pile
reklamowy,advertising
lamer,lamer
kichać,sneeze
zapałka,match
wartość,value
demonstrant,demonstrator
cuma,fast
palindrom,palindrome
Anna,Ann
bób,broad bean
zez,squint
kajak,kayak
cebula,onion
biolog,biologist
pióro,feather
Zug,Zug
pora,time
tajemnica poliszynela,secret of Polichinelle
uśmiechać się,smile
żółw,tortoise
składać,collect
telefonować,telephone
prosić,ask
kamień,stone
wydawać,spend
uważać,take care
potrzebować,need
rozumieć,understand
walczyć,fight
patrzeć,look
zobaczyć,see
kapucyn,Capuchin
działać,act
uczyć,teach
Republika Gambii,Republic of the Gambia
w żółwim tempie,at a turtle's pace
żółwi,turtle
prymat,primacy
zaraz,soon
dinozaur,dinosaur
utworzenie,foundation
gula,bump
szukać,look for
nazywać,call
prawdziwy,true
Ceres,Ceres
ciemny,dark
osioł,donkey
ośle ucho,dog-ear
amputować,amputate
obalać,overthrow
palec,finger
akomodacja,accommodation
ni chuja,no fucking way
à propos,as for
bunt,rebellion
ładny,pretty
działanie,activity
afekcja,affection
afektacja,affectation
afektować,attitudinize
afektowany,la-di-da
euro,euro
ścieżka,path
wachlarz,fan
czysty,clean
hit,hit
zmiana,change
matnia,snare
wielkość,size
sytuacja,situation
stosunek,relation
temat,topic
około,about
materac,mattress
Tadżykistan,Tajikistan
borsuk,badger
ssak,mammal
brzeg,coast
powierzchnia,surface
niski,low
bić,beat
najczęściej,usually
adwersarz,adversary
kolęda,carol
mostek,breastbone
jesienny,autumn
autopsja,autopsy
jutrzejszy,tomorrow
kaktus,cactus
żbik,wildcat
cukiernica,sugar bowl
cukrownia,sugar
fabryka,factory
środkowy,central
Watykan,Vatican
przetrwanie,survival
Związek Socjalistycznych Republik Radzieckich,Union of Soviet Socialist Republics
Jugosławia,Yugoslavia
Czechosłowacja,Czechoslovakia
Niemiecka Republika Demokratyczna,German Democratic Republic
Cypr,Cyprus
Była Jugosłowiańska Republika Macedonii,former Yugoslav Republic of Macedonia
Morze Śródziemne,Mediterranean Sea
dal,dal
Konstantynopol,Constantinople
dwadzieścia,twenty
dąb,oak
onanizm,onanism
ekshibicjonista,exhibitionist
Nowy Rok,New Year
Eris,Eris
elf,elf
bombka,bauble
budda,buddha
ekshibicjonizm,exhibitionism
bażant,pheasant
szynobus,railcar
belona,garfish
biustonosz,brassiere
słodki,sweet
sombrero,sombrero
różnica,difference
deja vu,deja vu
centrum,centre
ludzie,people
manga,manga
przyprawiać,season
prawda w oczy kole,the truth hurts
bajt,byte
patron,patron
żyć na wysokiej stopie,to
znany,known
hazard,gambling
kasyno,casino
stonka,Colorado-beetle
kurka wodna,common moorhen
kolega,colleague
mało,few
kawałek,piece
kawał,joke
pedant,pedant
dokładny,precise
sweter,sweater
paproć,fern
tok,course
Sylwester,Sylvester
różny,different
głos,voice
skóra,skin
piłka,ball
morderca,murderer
głupota,stupidity
pisklę,nestling
śmietnik,dustbin
robotyzacja,robotization
dziwny,strange
synonim,synonym
prekognicja,precognition
tuba,tuba
wigilia,eve
równy,even
ciasto,dough
Wikisłownikarz:Kamil Kozłowski,Kamil Goat
wikipedysta,Wikipedian
drakońskie prawa,draconian
określenie,qualification
eufemizm,euphemism
pasteryzacja,pasteurisation
ekstensywny,extensive
heta,heta
hej,hey
czynić,do
uwodzić,seduce
mieszczuch,city slicker
Jerzy,George
górnik,miner
trzymać,keep
tarło,spawning
wyrażenie przyimkowe,adpositional phrase
zbyt,sale
jeżyna,blackberry
pewien,a
gej,gay
lesbijka,lesbian
wiedza,knowledge
zajebisty,kick-ass
foch,sulk
ramię,upper arm
słuchać,listen
infinitezymalny,infinitesimal
delikt,delict
denuncjować,delate
medycyna,medicine
pojechać,go
chruścik,caddis-fly
pracownik,employee
łączyć,join
łyżka,spoon
policzek,cheek
duch,phantom
Wikisłownik:Bar/Przysłowia,a lie has no legs
ból,pain
customer publishing,customer publishing
pocałunek,kiss
śnieżyć,snow
slip,slipway
owad,insect
sława,fame
dzieło,work
jer,yer
ester,ester
anatomia,anatomy
koncert,concert
zazwyczaj,usually
żyd,Jew
blotter,blotter
chciwy,greedy
skąpiec,scrooge
chciwie,greedily
orka,orca
oddziaływać,influence
faul,foul
przestarzały,obsolete
miły,nice
kupa,a whole lot
chomik,hamster
ściana,wall
dialog,dialogue
sylwester,New Year's Eve
era,age
cacko,knick-knack
cackać,coddle
oglądać,watch
Abchazja,Abkhazia
liść,leaf
nietoperz,bat
ziomek,compatriot
więzienie,prison
większość,majority
wyjść,exit
skurwysyn,son of a bitch
narkoman,drug addict
wylać dziecko z kąpielą,throw the baby out with the bathwater
salami,salami
padlina,carrion
czasownik przechodni,transitive verb
czasownik nieprzechodni,intransitive verb
czasownik zwrotny,reflexive verb
czasownik posiłkowy,auxiliary verb
czasownik modalny,modal verb
twardy,hard
Kaukaz,Caucasus Mountains
dyskusja,discussion
Morze Bałtyckie,Baltic Sea
architektura,architecture
humanistyka,humanities
rewolucja,revolution
zapping,zapping
unia,union
połączenie,connection
fuzja,rifle
zjednoczenie,unification
czterdzieści,forty
językoznawstwo,linguistics
hymn,anthem
instytut,institute
narodowość,national identity
Krym,Crimea
konstytucja,constitution
pieśń,song
kynologia,cynology
nazwisko,last name
zmierzch,dusk
Wyspy Owcze,Faroe Islands
reklama,commercial
socjalizm,socialism
telewizja,television
substytucja,substitution
fizyka,physics
Amazonka,Amazon River
Samoa Amerykańskie,American Samoa
Amu-daria,Amu Darya
Antigua i Barbuda,Antigua and Barbuda
Wyspa Wniebowstąpienia,Ascension Island
Środa Popielcowa,Ash Wednesday
Azja Mniejsza,Asia Minor
Deimos,Deimos
Bahrajn,Bahrain
Bangladesz,Bangladesh
pianista,pianist
pianistka,female
trudny,difficult
Bermudy,Bermuda
Wielki Wybuch,Big Bang
Kalifornia,California
Kamerun,Cameroon
Republika Zielonego Przylądka,Cape Verde
Kajmany,Cayman Islands
Republika Środkowoafrykańska,Central African Republic
Czad,Chad
Wyspa Bożego Narodzenia,Christmas Island
Wyspy Kokosowe,Cocos Islands
Komory,Comoros
Wyspy Cooka,Cook Islands
Kostaryka,Costa Rica
Dunaj,Danube
Koreańska Republika Ludowo-Demokratyczna,Democratic People's Republic of Korea
gówniarz,brat
heks,hex
Demokratyczna Republika Konga,Democratic Republic of the Congo
Dżibuti,Djibouti
Dominika,Dominica
Dominikana,Dominican Republic
Kaczor Donald,Donald Duck
hang,hang
Elżbieta,Elizabeth
drogi,expensive
Eufrat,Euphrates
Falklandy,Falkland
Sfederowane Stany Mikronezji,Federated States of Micronesia
Floryda,Florida
skrzypaczka,female
wołowina,beef
roast,roast
saksofonista,saxophonist
gałka,knob
capstrzyk,military tattoo
truizm,truism
concept album,concept album
sarkazm,sarcasm
posiadać,own
czad,flue gas
kontynent,continent
Polinezja Francuska,French Polynesia
waltornia,French horn
gałka muszkatołowa,nutmeg
argentan,German
stosować,apply
muzyczny,music
Grenlandia,Greenland
Gwatemala,Guatemala
Gwinea,Guinea
żeński,feminine
Gwinea Bissau,Guinea-Bissau
prawy,right
jeździć,drive
sybaryta,sybarite
gratyfikacja,gratification
Okcydent,the
bogaty,rich
Gujana,Guyana
Indie,India
Wyspa Man,Isle of Man
Jezus,Jesus
Jordania,Jordan
Wyspy Keelinga,Keeling Islands
Kosowo,Kosovo
Kuwejt,Kuwait
przyimek,preposition
Liban,Lebanon
pianino,upright
propedeutyka,propaedeutics
hinduista,Hindu
brzuch,stomach
Libia,Libya
setny,hundredth
tysięczny,thousandth
stutysięczny,hundred-thousandth
milionowy,millionth
miliard,billion
prof.,Prof.
PC,PC
DVD,DVD
bilion,trillion
biliard,quadrillion
trylion,quintillion
tryliard,sextillion
deprymować,depress
anamneza,anamnesis
smoking,tuxedo
lingwistyka,linguistics
czuć,feel
miliardowy,billionth
hurt,wholesale
intarsja,inlay
KM,hp
hurrapatriotyzm,jingoism
markiza,marchioness
luminarz,luminary
menażeria,menagerie
FBI,FBI
RP,RP
UKF,VHF
USB,USB
n.p.m.,AMSL
ADHD,ADHD
NBA,NBA
SMS,SMS
Makau,Macau
Madagaskar,Madagascar
Men,Main
Malezja,Malaysia
Malediwy,Maldives
Malwiny,Malvinas
Wyspy Marshalla,Marshall Islands
WC,toilet
Maja,Maya
Majotta,Mayotte
Moza,Meuse
Meksyk,Mexico
Mikronezja,Micronesia
country,country
średniowiecze,Middle Ages
Berlin Zachodni,West Berlin
Missisipi,Mississippi River
Tantal,Tantalus
preskrypcja,prescription
dywan,rug
poduszka,pillow
turysta,tourist
sopranistka,soprano
CV,CV
opat,abbot
opactwo,abbey
okulary,glasses
Maroko,Morocco
Mozambik,Mozambique
muzułmanin,Muslim
Górski Karabach,Nagorno-Karabakh
iluzoryczny,illusory
różowy,pink
poprawiać,amend
nie czyń drugiemu, co tobie niemiłe,what goes around comes around
masa,mass
chałka,challah
bruk,cobblestone pavement
abiotyczny,abiotic
zupełny,complete
ziszczać,put across
uczucie,feeling
host,host
polis,polis
mowa,speech
kontroler,controller
Nowa Kaledonia,New Caledonia
Nikaragua,Nicaragua
głupi,stupid
zdjąć,take off
seksapil,sex appeal
wydmuszka,empty
biseksualny,bisexual
metroseksualny,metrosexual
chwast,weed
dwudziesty,twentieth
Nil,Nile
Norfolk,Norfolk Island
Korea Północna,North Korea
Mariany Północne,Northern Mariana Islands
skrót,abbreviation
ukleja,ablet
rozgrzeszenie,absolution
podpora,abutment
przypora,abutment
otchłań,abyss
powitanie,greeting
konto,account
zięć,son-in-law
bynajmniej,not at all
pułapka,trap
aceton,acetone
poruczyć,commit
bohemizm,bohemism
leń,lazybones
leniwieć,get
szubienica,gallows
stryczek,noose
gilotyna,guillotine
komora gazowa,gas chamber
szafot,scaffold
powieszenie,hanging
LSD,LSD
tojad,aconite
czyn,act
rowerek,double bagels
dekret,decree
ustawa,act
głupiec,fool
NWD,gcd
NWW,LCM
legislacja,legislation
status,status
demobilizacja,demobilization
znienacka,out of the blue
donikąd,nowhere
stąd,from
zdołowany,depressed
ówdzie,elsewhere
pachnidło,scent
pacynka,hand puppet
paginacja,pagination
zakazany owoc,forbidden fruit
kokietować,coquet
somnambulik,sleepwalker
lid,lead
za friko,freebie
radiofobia,radiophobia
konsensus,consensus
niewiele,not
pogardliwy,contemptuous
pogarda,scorn
szef,chief
ciamajda,ninny
otyłość,adiposity
zawiadomienie,notification
afiliacja,affiliation
bunraku,bunraku
offset,offset
didaskalia,stage direction
marionetka,puppet
ichtio-,ichthyo-
etola,stole
biret,biretta
brednia,nonsense
widelec,fork
grzebień,comb
batuta,baton
pleść,plait
płacić,pay
odpowiadać,answer
dureń,idiot
talk,talc
majtki,panties
bela,bale
dziewiętnaście,nineteen
wet za wet,tit for tat
makówka,poppy head
konstytucjonalista,constitutionalist
nić,thread
szpulka,spool
kłębek,ball
petycja,petition
okulary przeciwsłoneczne,sunglasses
uzus,usus
mile,kindly
blender,blender
tell,tell
tornado,tornado
majonez,mayonnaise
de facto,de facto
liposukcja,liposuction
perymetr,perimeter
edometr,oedometer
winogrono,grape
winorośl,grapevine
immatrykulacja,matriculation
teczka,briefcase
HIV,HIV
ziemniak,potato
błękitny,baby blue
stowarzyszenie,association
ubogi,poor
biedak,poor
architekt,architect
śmieciarka,garbage truck
audycja,broadcast
odpowiedź,answer
specyficzny,specific
bakteria,bacteria
ubranie,clothes
sp. z o.o.,Ltd.
gradient,gradient
dotacja,donation
amerykanizacja,Americanization
pełny,full
przykład,example
rock,rock
przyszłość,future
ironicznie,ironically
order,order
notebook,notebook
okrągły,round
wierzchołek,apex
pusty,empty
obwodnica,bypass
piorun,thunderbolt
włóczęga,vagabond
ehe,yup
intratny,lucrative
arpa,ARPA
kaczor,drake
set,set
kabaret,cabaret
Morze Adriatyckie,Adriatic Sea
epoka,age
starość,age
spieprzać,fuck off
wizerunek,picture
konwalia,lily of the valley
vice versa,vice versa
trial,tral
target,target group
snus,snus
blockbuster,blockbuster
wolność,freedom
mądrość,wisdom
mądry,wise
ganek,porch
rozmawiać,talk
dupek,asshole
glina,clay
gliniarz,cop
lizus,toady
koloratka,clerical collar
less,loess
przejęzyczenie,slip of the tongue
bójka,aggro
czosnek,Allium
spodnie,trousers
zajmować,occupy
lotka,aileron
wiatrówka,air-gun
olcha,alder
olszyna,alder
narybek,alevin
hospitalizacja,hospitalisation
nimbus,nimbus
alimenty,alimony
wyjebany,fucking
pragnienie,thirst
anaglif,anaglyph
anafilaksja,anaphylaxis
tętniak,aneurysm
zgrubienie,augmentative
wątrobianka,liverwurst
kotwica,anchor
złość,anger
róg,horn
zadupie,middle of nowhere
bzykanie,buzzing
rozmowa,conversation
wędkarstwo,angling
anyż,anise
kostka,ankle
rocznica,anniversary
replika,replica
antena,aerial
road,Roadian
top,top
pług,plough
mrowisko,anthill
zoofilia,zoophilia
antropomorfizm,anthropomorphism
jasełka,nativity play
na jedno kopyto,after one fashion
pi razy oko,more or less
impotencja,impotence
nie zmrużyć oka,not sleep a wink
-fobia,-phobia
mędrzec,sage
przychodzić,come
antypapież,antipope
odbyt,anus
prymityw,barbarian
limakologia,limacology
menora,menorah
migrena,migraine
newralgia,neuralgia
nimfomania,nymphomania
niuton,newton
afereza,apheresis
T-shirt,T-shirt
pasieka,apiary
beret,beret
trawa,grass
pszczelarstwo,apiculture
apolog,apologue
apostazja,apostasy
apercepcja,apperception
świadomość,apperception
kiwi,kiwifruit
squash,squash
halibut,halibut
chili,chilli pepper
brukselka,Brussels sprout
podanie,letter
erystyka,eristic
prolog,prologue
morał,moral
epilog,epilogue
stały,steady
aplikacja,application
akalkulia,acalculia
hors d'oeuvre,hors d'oeuvre
pub,pub
stringi,G-string
przenośnie,figuratively
przystawka,appetizer
morela,apricot
posiłek,meal
trele-morele,mumbo jumbo
rezerwuar,reservoir
roszada,castling
potrawa,dish
dłoń,palm
tragikomedia,tragicomedy
bułka z masłem,piece of cake
harować jak wół,work like a dog
kablówka,cable
kapuś,stool pigeon
wiolonczela,cello
wąż,snake
windy,lift
hamburger,hamburger
ogryzek,core
żyrandol,chandelier
riposta,riposte
renowacja,renovation
reparacje,reparation
amfibia,amphibian
brew,eyebrow
sutanna,cassock
widły,pitchfork
rozwidlenie,fork
rozgałęzienie,ramification
papierowy,papier-
okazja,opportunity
damski,female
kowal,blacksmith
siedemnasty,seventeenth
łamać,break
podkowa,horseshoe
pizzeria,pizzeria
mąka,flour
piekarnia,bakery
pieczywo,baked goods
jajnik,ovary
eyeliner,eye liner
espresso,espresso
cappuccino,cappuccino
chusteczka,handkerchief
brud,dirt
foka,seal
kosmos,space
cover,cover
pszenny,wheat
pszenica,wheat
zboże,grain
oliwa,olive oil
baklava,baklava
muffin,muffin
celadon,celadon
jajowód,Fallopian tube
smok,dragon
schorzenie,illness
ultradźwiękowy,ultrasonic
bursztyn,amber
cholecystektomia,cholecystectomy
lać,pour
alkierz,bower
drzewiej,beforetime
bracki,fraternal
wąski,narrow
pętla,loop
flop,flop
dmuchać,blow
cielisty,nude
czczy,on
na fali,on a roll
Madryt,Madrid
na glanc,squeaky clean
napalony,horny
terminator,apprentice
zaczynać,start
zaimek,pronoun
bawić,entertain
cierpieć,suffer
dzwon,bell
dzwonić,ring
niestety,unfortunately
apsyda,apse
fajka pokoju,calumet
biały kruk,rare
biedny jak mysz kościelna,poor as a church mouse
błękitna krew,blue blood
bratnia dusza,kindred spirit
bujać w obłokach,daydream
chłop jak dąb,a
weranda,veranda
arcybiskup,archbishop
rejon,area
dziedzina,field
cicha woda,still waters
ciemno jak w dupie u Murzyna,pitch black
życzyć,wish
uczestnik,participant
a kysz,get out
establishment,the
pchli targ,flea market
armia,army
strzałka,arrow
strzała,arrow
podpalenie,arson
karczoch,artichoke
jesion,ash
osika,aspen
złocień,asphodel
WTF,FLT
baza,base
świeży,fresh
sika,sika deer
grabić,rake
grań,crag
zgryzota,worry
czarna godzina,rainy day
czarna magia,black magic
ogórek,cucumber
chryzantema,chrysanthemum
zgromadzenie,assembly
asterysk,asterisk
astma,asthma
kamień spadł z serca,a weight was lifted from one's heart
tarantula,tarantula
orangutan,orangutan
puma,puma
pierwsza dama,First Lady
reda,roadstead
Flandria,Flanders
ławka,bench
tkanka,tissue
bitwa,battle
morfem,morpheme
potomstwo,offspring
kajman,caiman
kańczug,cat o' nine tails
frank,franc
adapter,record player
hoja,hoya
śmierdzieć,smell
korpulentny,corpulent
otucha,uplift
metronom,metronome
focaccia,focaccia
curry,curry
ocelot,ocelot
gibbon,gibbon
iguana,iguana
wyglądać,look
kradzież,theft
homofobia,homophobia
prześwitywać,shine through
interesujący,interesting
dymisja,dismissal
kiep,butt
blok mieszkalny,block of flats
palić za sobą mosty,burn one's bridges
księgarnia,bookshop
dysleksja,dyslexia
dysgrafia,dysgraphia
przeorysza,prioress
Arktyka,Arctic
Ameryka Środkowa,Central America
Himalaje,Himalayas
pieprz,pepper
dekada,decade
kwadrans,quarter
designer,designer
zaś,whereas
Ameryka Północna,North America
wakacje,holiday
Wikisłownikarz:Tsca/Propozycje sposobu podawania odmiany,aerodrome
Ameryka Południowa,South America
Patagonia,Patagonia
wygląd,look
Alpy,Alps
pomelo,pomelo
zegarek,watch
estetyka,aesthetics
głębia,depth
hipoteza,hypothesis
oświadczać,announce
żulia,hoodlum
pewny,sure
nikt,nobody
morski,maritime
stulecie,centenary
gryźć,bite
szczuć,sic
Charon,Charon
Hydra,Hydra
barber,barber
skeleton,skeleton
typ,type
chorizo,chorizo
prostytutka,prostitute
skin,skin
pech,bad luck
co nagle, to po diable,haste makes waste
jak cię widzą, tak cię piszą,fine feathers make fine birds
happening,happening
alarm,alarm
hot dog,hot dog
sexy,sexy
fan,fan
cynamon,cinnamon
reprymenda,reprimand
reprodukcja,reproduction
reputacja,reputation
